-9.512459	1.000000e-01
-9.493219	9.549926e-02
-9.474125	9.120108e-02
-9.455175	8.709636e-02
-9.436372	8.317638e-02
-9.417713	7.943282e-02
-9.399199	7.585776e-02
-9.380829	7.244360e-02
-9.362603	6.918310e-02
-9.344520	6.606934e-02
-9.326578	6.309573e-02
-9.308777	6.025596e-02
-9.291115	5.754399e-02
-9.273592	5.495409e-02
-9.256207	5.248075e-02
-9.238957	5.011872e-02
-9.221842	4.786301e-02
-9.204860	4.570882e-02
-9.188010	4.365158e-02
-9.171290	4.168694e-02
-9.154699	3.981072e-02
-9.138236	3.801894e-02
-9.121899	3.630781e-02
-9.105687	3.467369e-02
-9.089598	3.311311e-02
-9.073630	3.162278e-02
-9.057782	3.019952e-02
-9.042053	2.884032e-02
-9.026441	2.754229e-02
-9.010945	2.630268e-02
-8.995562	2.511886e-02
-8.980293	2.398833e-02
-8.965135	2.290868e-02
-8.950086	2.187762e-02
-8.935146	2.089296e-02
-8.920312	1.995262e-02
-8.905585	1.905461e-02
-8.890961	1.819701e-02
-8.876440	1.737801e-02
-8.862021	1.659587e-02
-8.847701	1.584893e-02
-8.833481	1.513561e-02
-8.819358	1.445440e-02
-8.805331	1.380384e-02
-8.791399	1.318257e-02
-8.777560	1.258925e-02
-8.763814	1.202264e-02
-8.750160	1.148154e-02
-8.736595	1.096478e-02
-8.723119	1.047129e-02
-8.709731	1.000000e-02
-8.696430	9.549926e-03
-8.683213	9.120108e-03
-8.670082	8.709636e-03
-8.657033	8.317638e-03
-8.644067	7.943282e-03
-8.631182	7.585776e-03
-8.618376	7.244360e-03
-8.605650	6.918310e-03
-8.593003	6.606934e-03
-8.580432	6.309573e-03
-8.567937	6.025596e-03
-8.555518	5.754399e-03
-8.543172	5.495409e-03
-8.530901	5.248075e-03
-8.518701	5.011872e-03
-8.506573	4.786301e-03
-8.494516	4.570882e-03
-8.482529	4.365158e-03
-8.470610	4.168694e-03
-8.458760	3.981072e-03
-8.446977	3.801894e-03
-8.435260	3.630781e-03
-8.423610	3.467369e-03
-8.412024	3.311311e-03
-8.400502	3.162278e-03
-8.389044	3.019952e-03
-8.377648	2.884032e-03
-8.366315	2.754229e-03
-8.355042	2.630268e-03
-8.343831	2.511886e-03
-8.332679	2.398833e-03
-8.321586	2.290868e-03
-8.310552	2.187762e-03
-8.299575	2.089296e-03
-8.288656	1.995262e-03
-8.277793	1.905461e-03
-8.266987	1.819701e-03
-8.256235	1.737801e-03
-8.245538	1.659587e-03
-8.234896	1.584893e-03
-8.224307	1.513561e-03
-8.213771	1.445440e-03
-8.203287	1.380384e-03
-8.192855	1.318257e-03
-8.182474	1.258925e-03
-8.172144	1.202264e-03
-8.161864	1.148154e-03
-8.151634	1.096478e-03
-8.141453	1.047129e-03
-8.131320	1.000000e-03
